embedding_number_1,embedding_number_2,embedding_number_3,embedding_number_4,embedding_number_5,embedding_number_6,embedding_number_7,embedding_number_8,embedding_number_9,embedding_number_10,embedding_number_11,embedding_number_12,embedding_number_13,embedding_number_14,embedding_number_15,embedding_number_16,embedding_number_17,embedding_number_18,embedding_number_19,embedding_number_20,embedding_number_21,embedding_number_22,embedding_number_23,embedding_number_24,embedding_number_25,embedding_number_26,embedding_number_27,embedding_number_28,embedding_number_29,embedding_number_30,embedding_number_31,embedding_number_32,embedding_number_33,embedding_number_34,embedding_number_35,embedding_number_36,embedding_number_37,embedding_number_38,embedding_number_39,embedding_number_40,embedding_number_41,embedding_number_42,embedding_number_43,embedding_number_44,embedding_number_45,embedding_number_46,embedding_number_47,embedding_number_48,embedding_number_49,embedding_number_50,embedding_number_51,embedding_number_52,embedding_number_53,embedding_number_54,embedding_number_55,embedding_number_56,embedding_number_57,embedding_number_58,embedding_number_59,embedding_number_60,embedding_number_61,embedding_number_62,embedding_number_63,embedding_number_64,name,job,age,nationality
0.7598109245,0.51570189,1.0671117306,0.9739590883,0.9448727369,1.0240373611,0.8346187472,-0.0363348201,0.1227028668,-0.0609620847,0.8537332416,0.1881198287,0.852073431,0.8491196036,0.9216103554,0.3777119219,0.874351263,1.1009376049,0.0371883027,0.6502601504,0.7643589973,0.0883487761,0.1138631105,0.1386487186,1.1351376772,0.7714626789,0.9827315807,-0.0889160186,-0.0368372127,0.7759437561,0.0954325423,0.0946760774,0.0583571978,0.4383025169,-0.0400651544,0.0177911893,0.117949158,0.5578548312,0.9127237797,0.215489924,0.1227954701,0.1619125307,1.1036684513,0.6556803584,0.1842489392,1.0079324245,0.0235781148,1.07708323,0.3399554491,1.0690873861,-0.2977010906,0.751065433,0.5935806036,1.1334271431,0.1921349168,0.8024402857,1.2083353996,0.9179547429,0.760484457,-0.0685548484,0.0316498056,0.851731956,0.9031974673,0.0574064553,Matthew Hernandez,Doctor,45,Chinese
0.743789494,0.7434083223,0.191971451,0.4896621704,0.4455940127,-0.0259200372,0.7207255363,0.0183425453,0.6651428938,0.5172019005,0.2280791998,0.9911837578,0.460975945,0.0309471898,0.7202749252,0.3626775742,0.6909816265,-0.0898635238,0.1378769577,0.4686077237,0.6794060469,0.108016178,-0.0949088335,0.3937370777,0.2792196274,-0.0976486653,0.9491958618,0.1772908121,0.1846521348,0.7234976292,0.8376643658,-0.1547190547,0.1060465574,0.5099142194,0.8440241218,0.8330336213,0.1577529907,0.5647269487,-0.093276605,0.1325470805,0.9648572803,1.0327056646,0.9016842842,0.0894086957,0.4705325961,1.2277207375,0.5595118999,0.4932847321,0.037138477,0.9960087538,0.0882973075,-0.1267130673,0.2318874896,0.5738627315,0.7954415679,0.6864287257,0.2374763489,0.1818195283,-0.0535143763,0.7367184162,0.058046855,1.0975725651,0.3390605748,0.9975886345,Matthew Miller,Software Engineer,32,German
0.1222470775,0.9835349321,0.8950161338,0.033819057,-0.0330902487,1.1349627972,0.5573703051,0.1029865667,0.0057021501,0.4993404746,0.4575146139,0.842735827,0.3025197387,0.0302918069,0.6217499971,0.2132758498,0.7580180168,0.4302392602,0.8947677016,0.9352138638,-0.0689705759,-0.1742222607,0.1555868685,0.7367739677,0.159311235,1.0368360281,0.075499773,1.0581339598,0.1031017676,0.1060831547,0.0886405632,0.9713539481,0.1561114192,0.8367452025,0.4403669834,0.2346523106,-0.1223425567,0.0584939048,0.775432229,0.6864731908,1.0024200678,-0.1046580002,0.0617307276,-0.1775022745,-0.0600905418,1.0048776865,0.9525728822,0.7816911936,0.2529533803,0.8533217907,0.6081500649,1.0015146732,0.4808672965,0.9988341331,0.0276847482,0.8691726327,0.3785750866,1.0395848751,0.2155566961,0.0663002729,0.7728945017,0.324052453,-0.0783667639,0.9901250601,Joseph Miller,Teacher,57,Indian
0.1426475346,1.0877541304,0.79280442,0.9991688728,0.388071537,0.4352338016,0.9346936345,0.9226914644,0.1194368079,1.0612703562,0.8628923297,-0.2478004843,0.1194388419,0.0121740513,0.5715515614,0.9527411461,0.864489615,-0.0333650559,0.9359721541,0.802159965,0.9886158705,0.9129503369,0.3530495465,0.314961344,0.0591876954,0.1006840914,0.5632932186,-0.0927618295,0.0044433232,0.0847920924,0.0212505981,0.216437608,0.75872159,1.0266307592,0.9223582745,0.193866998,0.8506518602,0.4110524654,0.1302522421,0.3973317742,0.9337027073,0.1594650447,0.8374757171,0.8601664901,0.9071920514,0.7867934108,0.042921789,1.1559647322,0.1434817165,0.0036023203,0.1124491096,-0.0289800614,0.933177948,0.8907134533,0.1879688501,0.0611800142,0.8153998852,0.0559898242,0.8153058887,0.9104351997,0.0772052929,0.0552689955,0.7482062578,-0.080143705,Daniel Garcia,Pilot,36,Australian
0.8794509768,1.0406011343,0.8436553478,0.0914965197,0.2899599373,0.0924669951,-0.2023060471,0.8803038001,0.8940357566,1.0510479212,0.5345749855,0.2710662484,0.5434135795,0.8287306428,1.0247806311,-0.006349565,0.1265557557,-0.0850406885,-0.0524943024,0.2013990283,1.0992914438,1.0125764608,0.0629332289,1.0520778894,-0.0607446432,0.7798969746,1.0341911316,0.1172226965,0.8813415766,0.4245070219,0.0006042644,-0.0115940161,-0.0235039555,1.1414388418,0.1560898721,0.8104535937,0.1084892005,0.7959948182,0.2243833691,0.6912696958,0.8850508332,0.9739871621,0.2535399199,0.9657140374,0.0007921308,0.8085516095,0.9316198826,0.052777838,-0.0209666044,0.2783799767,-0.0970746577,0.156015262,0.0389934704,0.4369455874,1.1249492168,0.8325433135,0.7428793311,0.1489422023,0.160049215,0.8625469208,-0.0537278578,0.3193342686,0.9440085888,0.8906159401,Joseph Jones,Doctor,36,Australian
0.2782844901,0.4336823821,-0.0184772238,0.0262663737,0.8693224192,0.1680716574,0.0699016303,-0.0794035271,0.1899989396,0.8468829393,0.7469201088,0.7945693731,1.0062329769,0.4954748452,0.8068694472,0.1214229912,0.7488207817,1.0155849457,0.8107576966,0.0373582542,0.0889261812,0.3473505676,0.5984846354,0.8329257965,0.0023260266,0.3417822719,-0.0126294829,1.0261482,0.4326489568,0.9276212454,0.7206355929,0.3183146715,0.9181197882,0.2347692698,0.0573939532,0.9416220188,0.4469753802,0.3934931159,0.8839734197,0.9828616381,0.4811155796,0.5694944859,-0.0641444474,0.5551407933,0.2837643623,0.7565042377,0.1801288128,-0.1085829139,0.1701970696,-0.0054820087,-0.0840051621,0.0478454083,0.6200293899,0.1148794666,0.2845900655,-0.1269756407,0.0918893516,0.0589620695,0.0644230396,1.0028181076,0.5455938578,1.123683095,0.9044992924,1.1547482014,John Hernandez,Manager,40,Chinese
1.0135016441,0.6185574532,0.006599538,0.9734779596,0.84785074,0.3866419494,0.2754904032,0.2291346937,1.0645276308,-0.1774281263,0.9168174267,0.1893408298,0.7492163181,-0.0304651745,0.8254920244,0.9272145629,1.0446447134,0.3903611004,0.8776925802,0.8143147826,1.0673582554,0.1804140508,0.0807964206,0.8989482522,-0.0141307861,-0.0125365257,-0.1223623902,0.1473568827,0.1217715964,0.8968423605,0.6504279375,0.0110697709,0.5252178907,0.082445547,0.8703346848,0.9898733497,0.2185175419,0.5270816684,0.6942303181,0.0059831738,0.4914024174,1.0556908846,0.4106646776,1.1405061483,1.0635017157,0.1354504824,0.2101377845,0.6765245795,0.4882798195,0.1987364441,-0.0526797436,0.0419131219,-0.0600729659,-0.0875871703,0.7052775025,0.1547737122,0.4857103825,0.5999571681,0.9533771873,0.5243911743,0.1603909433,-0.1215188578,0.9887241721,0.968536973,Michael Smith,Architect,52,Chinese
0.0888695642,0.239226222,0.0747405812,0.0338679925,0.9989317656,0.0479835831,1.0313260555,0.1943994462,0.923506856,0.5554164648,-0.0003319308,0.486792326,0.9195798039,0.7191565037,0.8138802052,0.1889222264,0.2160378247,0.8219816089,0.8332464695,0.5773971081,0.4290928245,0.6986193061,0.7825331688,1.1251938343,1.1007502079,0.810469687,0.1152554899,0.6625761986,1.0378621817,0.998439908,0.9219768047,0.0952196419,0.0708443373,0.868602097,0.7023587823,0.3571123779,0.2530035377,0.105962567,0.0652424842,0.9889289737,0.6787660122,0.4886532128,0.5255111456,0.9259231091,0.0901457816,0.069810316,0.4817845523,0.515615046,0.2609847784,-0.0365567133,0.9291216135,0.8134703636,0.8140559793,0.2188146412,1.0886714458,0.1380463094,0.8124392629,-0.0979800597,1.0030008554,1.0404759645,0.76014328,0.068053104,0.9577772021,0.2703472674,Michael Hernandez,Nurse,53,American
0.0341769233,-0.0457942411,0.1903697103,-0.0777954236,0.0952437967,-0.0097276596,0.7646208405,0.0281588789,0.0645047575,0.4656640589,-0.2694654465,0.1551366597,1.0543811321,-0.157812342,0.0672511011,0.5246074796,0.2984780073,-0.2499747872,0.4033183157,0.8708000183,0.1337313503,-0.0449001193,0.0770277828,0.9578959942,-0.0291618258,0.0889536589,0.7243352532,0.0825657994,0.0595132262,-0.0248719901,-0.0105252638,1.0226336718,0.9164470434,1.1084923744,0.5025011301,1.0509207249,0.0714765787,0.4430354238,0.0797855556,0.1833047718,0.9189577103,0.1151138917,0.7445165515,1.0665539503,0.2174545079,0.0988460183,1.0231091976,0.0709524304,0.06110771,0.8011362553,0.9575103521,0.0848900527,0.8394476175,0.2380503714,0.7373378277,1.0297509432,-0.1312443018,-0.0365613624,-0.2217723578,-0.1450026631,0.0626948848,0.9897469282,0.1651975214,0.404800415,Joseph Martinez,Teacher,54,Italian
-0.1911510825,0.1133669391,0.6580324769,0.0584578589,0.0326737911,0.1306876987,0.80891186,0.9020510912,0.1732228696,0.778277576,0.1837816238,0.3267000616,0.8891501427,0.0169492625,0.6250431538,0.2812162042,0.084011957,0.8877711296,0.8449577093,0.0247730166,0.6444292068,0.2790594399,0.1995388716,0.2066799849,0.8891994357,0.6976730824,-0.0092135407,1.0183861256,0.0596399829,0.0398560166,-0.0801561847,1.0059013367,0.8564068675,1.196798563,0.9487780333,0.0317049995,1.0484895706,-0.1663241088,0.0850210041,-0.0407240242,0.0937435701,-0.1665075123,-0.0344685763,0.2093157172,0.4460959435,0.2823715806,0.9722799659,0.2222542167,0.9543586969,0.2178287357,0.6079521179,0.9180062413,0.8379541039,0.9195872545,0.395580411,1.2059291601,0.2812054157,0.8068608046,0.7398689389,0.1321322024,0.8788859844,-0.1394096315,0.1460400522,0.0287124049,Michael Williams,Chef,36,French
0.148896873,-0.0462803319,0.7508604527,0.1164787486,1.1086896658,0.0382498167,1.2151472569,0.8824023008,0.1102645844,0.6025352478,0.0847471431,1.1537083387,1.125351429,0.9693927169,0.4859048724,0.8376408815,-0.0189577043,0.8330150247,0.0029405169,0.1621908098,0.8045600653,0.6119561195,0.7961388826,0.7708330154,0.8533004522,0.2848407626,0.1147642434,0.2500633001,0.1981320381,0.9549353719,0.6860325933,-0.0581150539,-0.0641774386,0.5278820992,0.1481340528,0.5005192161,-0.1989938021,0.8027672768,0.1263608783,0.8858516216,-0.0108174309,0.7155415416,0.7936404347,0.2468648255,0.0943789631,0.6893694997,0.7552238703,0.9301108122,-0.1922846735,0.7912701368,0.1898024976,0.8709558249,0.4149672091,0.8370049,1.0555317402,-0.10314475,0.8554517031,0.0202217326,1.2836033106,1.0814479589,0.0081726238,0.9604366422,0.917229116,0.3296096325,Michael Smith,Chef,42,Australian
0.6598845124,0.8846473694,0.2598716319,0.1980540156,-0.1742427796,0.0331860296,1.1507226229,1.0966147184,0.928609252,0.7364776134,0.0043717697,0.6661801338,1.0328674316,0.5497935414,0.0321252681,1.0526034832,-0.034542188,0.0507145375,0.8174540401,0.8409389853,0.8709346652,0.764993012,0.7683978081,0.1780678183,1.2121001482,-0.0962813944,0.8866472244,0.5719941854,0.9471724629,0.7715497613,1.0053236485,0.2696259022,0.9754269719,0.4249203801,0.810978353,0.2955915332,-0.0401738957,0.0747375414,0.1531320512,-0.0282302052,0.1188286766,0.9500082135,0.9473978877,0.5740616322,-0.0894592553,0.470887512,0.7551465631,0.7904973626,0.0401758105,0.9798939824,0.9174966812,0.0308994204,0.092320092,0.7120454311,1.0939528942,0.0312150903,0.233444497,0.0186112076,1.011121273,1.0944805145,0.2609443069,0.1301578879,-0.0600552037,1.0042684078,Daniel Williams,Software Engineer,58,American
0.648573041,0.9924213886,0.9568087459,-0.0760443285,0.1825373918,0.0383895747,0.7376227379,1.005264163,1.3535443544,1.2056328058,-0.061504893,1.0826488733,0.69704777,0.9326087832,0.369813174,0.1408040375,0.8324153423,0.2625727355,0.2318949252,0.382497251,0.719024837,-0.0044853911,0.7348498106,0.0769534782,1.1069104671,0.1118466556,0.3468228281,1.0363459587,0.9355270863,0.4157571197,1.1048851013,0.057908278,1.1701716185,1.0095863342,0.9040117264,0.8473696709,0.8029520512,0.8370653391,-0.0971561223,0.852945447,0.0361243859,0.9245977998,0.9920242429,1.0107731819,0.0637404025,0.7648610473,0.1217676178,0.3031320274,0.8447685242,0.2656230927,0.7137420774,0.1296612024,0.7412045598,0.5119475126,-0.0231232494,-0.1375619024,0.7805123925,0.9319113493,0.7838454843,0.9448691607,0.0553198531,0.7862896323,0.0842622519,0.7568625808,William Miller,Teacher,37,Australian
0.4215733409,0.852048099,0.3316518366,-0.0406602547,0.1585010439,0.8497858644,0.9473441243,0.4022259414,-0.0445662327,1.110809207,0.9513303638,1.2232800722,0.6929540634,0.0925913602,1.1498966217,0.4893993735,0.0105409324,1.0350286961,0.2293716222,0.3020947576,0.1444863826,0.0222729221,0.5531725287,-0.1468502134,-0.0731142163,0.1493723392,0.0387027077,0.0465105027,-0.0008986387,-0.0228438228,0.021262832,0.9344742298,0.2266361415,0.7003197074,0.4492473602,0.6527619958,0.0614346564,0.7858970761,0.8840732574,0.1472536027,0.1259819269,0.0046047196,0.8474711776,0.2783572376,-0.0256346911,0.8721873164,1.1648023129,0.3028047979,0.8924781084,1.1207270622,0.0665296763,0.0703404397,0.9141808748,0.8136137724,0.7345526218,0.8819481134,0.8336418271,0.921541214,0.159345299,0.1847408116,0.7485226989,0.9507956505,0.977242589,-0.3341835737,Matthew Jones,Software Engineer,60,American
0.0240119155,0.4887444377,0.7770746946,0.8443108201,1.085880518,0.7575958371,0.8481554389,0.5183500051,-0.0796128958,0.9445443749,-0.0475664362,0.8205947876,0.6193580627,0.1038551182,0.0251084752,-0.0271040741,0.2071053982,1.0303406715,1.2361018658,0.67886132,0.7827592492,0.9224247336,0.0847421438,0.6580817103,0.8521241546,0.0043670759,-0.0425219126,0.9092764854,0.2848737836,0.5058684349,0.0494921878,0.3753107786,0.4420492947,1.0334465504,0.0400956646,0.793931365,0.9139180183,1.0202428102,0.0580595322,0.1296005994,1.0753762722,0.1228989139,0.6050954461,0.8486716151,0.9439518452,0.0977897644,0.1421445012,0.4005151987,0.8001874685,1.1359134912,0.7758517861,0.2501415014,1.1750209332,0.0582412258,0.2128248215,0.6846398115,0.2867234647,0.0067312792,0.2500163913,0.4162486494,0.8110753894,0.0339347348,0.1208293959,0.915033102,Michael Johnson,Software Engineer,43,Indian
0.6691812873,0.2484771609,0.0351645872,0.8593028784,0.0503544658,0.8344660401,0.17501764,0.7167617083,0.3243740201,0.1243650243,0.1692011952,0.4445007145,0.0459726006,0.8953543305,0.0027783699,0.3830436468,0.0719950497,0.1037971824,0.9179618955,0.0018544942,0.8528839946,0.9130976796,0.6145644784,0.8181265593,0.3719024062,0.3460797668,0.9481061101,0.1145797372,0.9008666277,0.0253376514,0.931378901,0.6943734884,0.0127543099,-0.2401998937,0.571442306,0.1738866866,0.8313183784,1.0583487749,1.0546604395,0.0962434262,1.0483478308,0.6115684509,0.6041206717,0.172277689,1.0040436983,-0.055196438,0.8034353852,0.8030648232,0.1732984185,0.9163359404,1.0248420238,0.0336928368,0.05206009,0.3249306083,0.8718553782,0.1892421097,-0.0921032876,-0.0088789836,0.9103272557,0.0193224624,0.9839162827,0.0049052183,0.1278766692,0.8993124366,Robert Garcia,Chef,39,Canadian
0.9148337245,0.2561254203,0.1076871529,0.8518160582,-0.0381975919,0.4349524975,0.2476385534,0.007206222,0.1074756831,0.6532227993,0.9309427142,0.683657527,0.3998737931,1.0186085701,0.0591101684,0.942629993,-0.0388860554,0.4358401895,0.1436614096,0.0676969439,0.790391624,1.1112788916,-0.0549904034,0.9742868543,0.1727836281,0.7792448997,1.1104179621,-0.0787045807,0.9627320766,0.0169730932,0.0805786476,0.540635705,0.200948149,0.601623714,0.0203904659,0.1169670746,0.0974314511,0.3996597528,0.0680284947,0.0900137872,1.001642108,0.1609884799,0.1809424907,0.016838342,0.244470939,0.817971766,0.7452358603,0.7806277871,-0.0143322274,0.261946559,-0.0795283765,0.8575216532,-0.2092669308,0.7380886674,0.9882070422,0.1862666011,0.1615335345,0.1542805433,0.9139067531,-0.0745195895,0.8283100128,0.213501513,-0.0201926306,1.0627810955,Robert Jones,Architect,52,Italian
0.0524640158,0.3286011815,0.0858028457,0.1431976855,0.0978267938,0.0279653035,0.8432896137,0.2923269272,0.4406704605,0.9770332575,-0.0846258327,0.2441918254,-0.1554058343,1.1458539963,0.9743874669,1.0067844391,1.0501246452,0.4376306534,0.957621038,-0.0256960243,0.0229506344,0.8699563146,0.9354323149,1.0552743673,-0.0138363093,0.7033036947,0.7103800774,0.7767682672,0.6749098301,-0.0913804322,0.3252224028,1.159689784,0.2650614977,0.1669185758,0.0242588371,-0.004449226,0.0572389662,0.6633462906,1.0296105146,0.5871226788,1.0186741352,0.2641392648,0.1279341727,0.1620486975,0.9428734183,0.0268906616,0.1389923692,1.0172408819,0.0057515204,0.3745454848,0.863606751,0.5097903609,0.9521292448,-0.0498489141,0.1989886761,-0.0108943097,0.2565068901,-0.0616862103,0.9381322265,0.7775268555,1.0330293179,-0.0471198484,0.201001972,0.6220678687,Daniel Davis,Software Engineer,45,Indian
0.9899824262,0.1574838758,0.1323557496,0.9115046263,0.9368866086,0.6368966699,1.0340141058,0.2662860453,0.7625517845,0.8009879589,0.464723736,0.3304834664,0.7523072362,0.7886720896,0.8242647648,0.9348313212,0.0291766226,-0.0497250706,0.0137573294,0.9863757491,0.9094654322,0.8716741204,0.932180047,0.3783109784,0.6944688559,-0.0821742862,0.2337226123,0.3485425711,0.1316793859,0.078578189,0.0202031061,0.9743369818,1.1168261766,0.7291540504,0.0278124064,0.7220451236,0.7558957338,1.0413120985,0.9313831329,0.9656431675,0.4886786044,0.8754823804,1.0218247175,1.0624009371,0.9517006278,0.068488121,-0.000847958,0.1137382537,0.2665506601,1.0484261513,0.0836803019,0.2123545259,0.6799089909,0.0550264195,1.0970208645,0.843121767,-0.0443536267,0.1811763644,0.0290271714,0.3488596678,0.0626389161,1.0037317276,0.9054051638,0.0032362174,Robert Martinez,Teacher,48,American
0.4124884307,0.7150695324,0.9753943086,0.7892644405,0.0351057798,-0.1036746502,0.3416416645,-0.0252021942,1.0196365118,0.4287550151,0.0877661183,0.1103091985,1.1246472597,1.0645834208,0.8044573069,0.8218374252,1.0042959452,0.0588141084,0.0594124757,0.8626071811,-0.0488489084,-0.0113568753,1.080645442,0.8471297622,0.938795805,0.9895452261,0.7311526537,0.0266887993,0.6183487177,0.7451733947,0.809214592,0.2117725909,1.0755784512,0.7296376824,0.135986805,0.1835174263,0.8022187948,-0.0992764756,0.0710712224,0.052347824,0.7780892253,0.0390140787,0.756262958,-0.0658632815,0.867164731,1.0698578358,0.9858902097,-0.0319283195,0.0567948371,0.6276299953,-0.014512185,1.0425086021,0.9158369899,0.8532703519,0.0640201569,0.6279142499,0.2086423934,0.7364628315,0.0005134344,1.0872793198,0.1253096163,0.9834758043,0.199670583,0.9071406126,Michael Miller,Doctor,53,Chinese
0.1859121025,0.2130416036,0.1932407916,0.2951396108,0.260725081,1.0106621981,0.0196506232,0.8803480268,0.9968776703,0.0748057142,0.8577144742,0.0208690651,-0.0189719647,0.8284524083,0.9493168592,0.0288425218,-0.0642973781,0.5249335766,0.8402578235,0.1286475211,0.9773293734,0.0539377406,0.2091960311,0.0542527996,0.9053284526,0.2136983424,0.1404322237,0.3943853378,-0.0876913518,0.1479390711,-0.0629475787,0.0301154219,0.1261650026,0.0897092968,1.0267771482,-0.1005400643,1.2146126032,-0.2008877993,0.1039467156,-0.1272584945,0.8261834979,0.2887254059,-0.1256135702,0.0534682274,1.0575479269,0.3744148314,1.0412576199,0.1195966154,1.0319831371,0.1607800275,0.8075731993,1.0371636152,-0.0644270703,0.68309623,0.9555186629,0.4990766048,0.2748142481,0.9961567521,0.1209336668,-0.0836004913,0.0222645625,0.2192189097,0.0518290177,0.6795979738,Michael Smith,Doctor,35,American
-0.0839462802,0.9122991562,0.7488187551,-0.0155248269,0.1746147722,0.8716493845,0.882160604,0.7179009318,0.9225958586,0.1409864575,0.0157712922,0.7414232492,0.0622070059,0.9249614477,-0.0546102934,0.0944826603,0.1073897406,0.0716506392,0.9031242132,0.9112161398,-0.0612086356,0.1573833525,1.0851026773,0.8094003797,0.2246760428,0.4739779234,-0.1433925778,0.0735679418,0.3640336096,-0.2189653367,0.8101478815,0.9254875779,1.0059424639,0.219389081,0.078839764,1.0615464449,0.3717548847,0.442337811,0.8973889351,0.2253599912,0.8755298257,0.4142180979,0.1877665818,0.819934845,0.0392839387,-0.1207389832,0.1887157261,0.1368362159,0.8766995668,0.7215280533,0.90079844,-0.0741220266,1.0540361404,0.9495589733,0.1441925019,0.2168391496,0.4908075035,1.0047996044,0.0783124194,0.0852735639,-0.0513421074,0.8945313096,0.5030382276,0.251978755,James Brown,Architect,48,Indian
0.8757655025,0.1863937676,0.8966948986,0.8830909729,0.8571861386,0.8987141848,0.7291896343,0.9004264474,0.1532704979,0.1193679795,0.0709204152,0.5123862028,0.4604310989,0.8609951138,0.8885357976,-0.0032683625,1.023204565,0.1446076035,-0.0775790811,0.1090563536,-0.0965975374,1.0024296045,1.1702753305,0.2124141902,1.1641597748,0.0281360596,1.0068984032,-0.1332649738,0.7778058648,0.9934844971,0.8778195977,0.0804320276,-0.1584838927,0.0167972408,-0.0724629313,-0.0339609161,0.0568382442,1.0925914049,0.8860589266,0.1393073648,0.0151389614,1.0613592863,1.1417468786,0.105974406,0.92779845,0.0349267088,0.8236211538,0.6274557114,0.103020303,0.9878140688,0.3675498962,0.9218568206,0.003127241,0.168299526,0.0952067971,0.7374606729,0.910674274,0.9462906122,1.0138460398,0.940869689,0.891636312,-0.0836089328,0.9843971133,0.057227239,Andrew Garcia,Lawyer,43,American
0.0968756601,0.1340889335,0.8277761936,0.7551605701,0.839915812,0.3924980164,0.8913510442,0.1894248426,0.9648214579,0.113440156,-0.1064201072,0.9037525058,0.907181561,-0.0464916117,0.2321425676,0.7648989558,0.1016737074,0.2546697259,0.1011179537,0.632040143,0.855153501,0.0404148176,0.1505136788,0.8885599375,0.6447777152,0.9896787405,0.017552685,0.8707041144,-0.0896780714,0.2571345568,0.0295875594,1.1102241278,1.0593568087,1.061026454,-0.0040021688,0.9009466767,0.0772918761,-0.076364167,-0.2475762814,0.2986807823,-0.0762052611,1.0169883966,0.1530057639,-0.1025175601,0.0348988622,0.713920176,0.0017715469,0.2690081298,0.1923910081,1.0442653894,0.8815393448,1.1551458836,0.1291228533,1.0010387897,1.0759949684,0.8614678383,-0.0920127854,0.8212354779,0.7872751951,0.7909731865,-0.1069176719,0.7479130626,0.7902422547,0.8054808378,Michael Jones,Chef,34,French
