embedding_number_1,embedding_number_2,embedding_number_3,embedding_number_4,embedding_number_5,embedding_number_6,embedding_number_7,embedding_number_8,embedding_number_9,embedding_number_10,embedding_number_11,embedding_number_12,embedding_number_13,embedding_number_14,embedding_number_15,embedding_number_16,embedding_number_17,embedding_number_18,embedding_number_19,embedding_number_20,embedding_number_21,embedding_number_22,embedding_number_23,embedding_number_24,embedding_number_25,embedding_number_26,embedding_number_27,embedding_number_28,embedding_number_29,embedding_number_30,embedding_number_31,embedding_number_32,embedding_number_33,embedding_number_34,embedding_number_35,embedding_number_36,embedding_number_37,embedding_number_38,embedding_number_39,embedding_number_40,embedding_number_41,embedding_number_42,embedding_number_43,embedding_number_44,embedding_number_45,embedding_number_46,embedding_number_47,embedding_number_48,embedding_number_49,embedding_number_50,embedding_number_51,embedding_number_52,embedding_number_53,embedding_number_54,embedding_number_55,embedding_number_56,embedding_number_57,embedding_number_58,embedding_number_59,embedding_number_60,embedding_number_61,embedding_number_62,embedding_number_63,embedding_number_64,name,job,age,nationality
0.6913385987,0.2055616379,0.3249638081,0.0820163563,0.6730937362,0.9268004298,0.7211977839,-0.0417948067,0.0813404322,0.2410093248,0.4623273015,0.930000782,0.0608235449,0.0083437674,0.6402747035,0.7086282969,0.7704880238,0.3675165176,0.8548067212,0.7208891511,-0.1574363261,0.0429119244,0.0120464414,0.3462238312,0.0536448807,0.7680637836,0.2208441049,0.5795434117,0.4715543091,0.3114025593,1.0651525259,0.4505537748,0.0643312186,0.026952602,0.1355273873,0.983915031,0.9561531544,1.0831228495,0.8381471038,0.6717905998,0.7205658555,0.2920535803,0.8424116969,0.0650954843,0.7076188922,1.0357069969,0.8228334188,0.9981492758,0.1624573916,0.4873506427,0.8780738711,0.1035749763,0.8729712963,0.3408314884,0.985242188,0.8045225143,0.7366325855,0.8540659547,0.8513428569,-0.1481853127,0.8419679403,0.7653787136,0.9365401864,0.0800363868,John Brown,Doctor,45,Chinese
0.9245566726,-0.1714456379,1.0791146755,1.0519281626,0.1479254663,0.8654481769,0.0214166492,-0.0224008206,0.9735919237,0.1490366757,0.5043112636,0.8512715697,0.8484659195,1.0218595266,0.0951668173,0.6365501285,0.1031914055,0.1914522052,0.0241244249,0.3055794537,0.3160786033,0.9899051785,0.7029909492,0.9050827026,0.928463161,0.6689549088,-0.0074700899,1.0593497753,0.123332642,0.8422324657,0.1059035584,0.9375162721,1.2174136639,0.7072762251,0.8685557246,-0.0566542819,0.7986285686,0.0679149553,-0.1317348033,0.1338356584,0.1118058339,0.1390622854,-5.0217e-06,0.0032368004,-0.0765387267,-0.1508663893,0.3095324636,0.0459443145,0.2820885181,0.0997185335,-0.0454064272,0.8615032434,0.8702088594,0.8925064802,-0.1158874333,0.8153291345,0.3460401297,1.1937443018,0.4823194146,0.0903656483,0.7525366545,0.0555421636,0.0885887966,0.8722149134,Robert Smith,Mechanic,32,Indian
0.3742379844,0.1885638237,0.7245227098,0.1309890747,-0.096267283,0.9178829789,0.0618021935,0.5535581708,0.0263976865,0.2776628435,-0.0270446911,0.2314146161,0.8968071342,0.7446504235,-0.0120596401,0.0163457524,0.9542652369,0.9574630857,0.8163051009,0.0515996963,0.3021994829,0.2098186612,0.6584829092,0.9540579319,0.8676069379,0.0897143334,0.163852796,0.025268659,0.992354691,-0.0043687671,0.9401808977,-0.0111558177,0.2611874044,-0.0833365619,0.8455027342,-0.0749103352,0.2448156476,0.9153634906,0.8170330524,0.8936024308,1.0381696224,0.9603416324,0.8921635747,1.0548198223,1.0511848927,-0.0505840518,1.0334652662,0.8466913104,0.8977044821,0.8372079134,0.9013789892,0.0940127671,0.6352163553,0.1849559844,-0.0196113586,0.0670497268,-0.0197314005,0.0895924196,0.8833224177,0.4826641381,1.0534904003,0.0570457503,0.1801277697,1.0295639038,John Davis,Nurse,37,Chinese
0.6949996948,0.1000702456,0.1411646307,0.057281144,1.0089062452,0.0771415681,0.7998982072,-0.252050519,-0.0478905328,0.2190379798,1.0062440634,1.0047477484,1.097828269,0.4590300024,-0.0175376944,1.056016922,0.1636174619,0.4931523204,1.1573896408,0.4746732116,0.6374843121,0.9156013131,0.9869731069,1.0379546881,0.097328648,0.0556244999,0.0669308454,0.8737666607,-0.128120631,0.9980575442,0.8636165857,0.6112266183,0.8621435165,0.5152732134,0.150507018,1.0902813673,0.1486709863,1.0749596357,0.8813380599,0.7170858383,0.9231091142,0.0396840051,0.618224442,0.1376189888,0.8884889483,0.7404683828,0.9499166012,0.4679089785,0.5133224726,0.7338140607,0.0039469339,0.0306475013,0.6602522135,0.0799869969,0.3256395757,0.1854778975,-0.0589338392,-0.0147748366,0.9445288777,0.0989526212,0.5675678253,0.9329077005,0.8770577908,0.6645129323,Robert Hernandez,Nurse,51,Chinese
0.8836196065,0.3007229865,0.7956918478,0.2225577235,1.0134454966,1.1745046377,0.7974451184,-0.0565647259,0.1108616143,0.1053878441,0.8380687237,1.0972061157,0.48677212,0.1583695412,0.8507640362,-0.0081664938,0.9754912257,0.0215964615,0.0574211739,0.5492406487,0.0348068774,0.0611417219,0.058264181,-0.1549530476,0.7553402781,0.016088888,0.3344914317,0.1061929613,-0.1110454425,1.0106139183,0.2302992344,-0.1599995196,0.2629208267,0.6473763585,0.8174242377,0.1202530041,0.1146478057,0.8456732631,-0.1353289187,0.036429733,0.5063781738,0.8316217065,0.9048673511,0.1228889376,0.164877221,1.0567235947,0.3179905713,0.3408583701,0.2540552616,1.062035799,0.1935594231,0.2905606627,0.2891644835,1.0703907013,0.1616391391,0.443091929,0.437636137,0.7940629125,0.143054083,0.0371602774,0.2548013031,0.9139634371,0.0885974094,0.9478293657,Andrew Miller,Software Engineer,38,Italian
0.1234613881,0.961571455,1.0657155514,0.9515725374,0.8898979425,1.0400437117,-0.0122651607,1.0817834139,0.644595921,0.0807123408,0.9997776151,0.1432139426,0.0609857664,0.1893144697,0.5252569318,0.0213269871,0.1122493595,0.7991229296,0.9014332891,0.0336679593,1.0939018726,1.0222209692,0.9277210236,0.0072342111,1.0407557487,0.5212013721,0.1840042174,-0.0140570849,0.0880690217,-0.0043583661,0.0492228791,0.2024077177,1.0539050102,-0.1332045496,0.9667329192,-0.0340087637,0.9239223003,0.0020305589,0.9246683717,0.0138229281,0.0734189376,0.8671676517,0.064569369,-0.0739028156,0.1807485223,0.3243430257,0.8933861256,-0.0084312819,1.0182751417,-0.0269247498,0.9885985851,0.1941724867,0.1294785589,1.1592148542,0.8408057094,0.1440325379,0.543804884,0.8535049558,0.3236807585,0.5428564548,-0.0695374012,-0.0066559073,0.9768477082,0.083367914,William Hernandez,Manager,35,British
0.6449043751,0.1511440575,0.0350485966,0.123225756,0.2533925176,1.0271404982,0.9048384428,0.8451403975,0.8483990431,0.8773257732,0.0096704438,0.9202737212,0.8268938661,0.5044156909,1.1041355133,0.076836057,0.8217579722,0.6019554138,0.0661406815,-0.1399514824,-0.0477029085,0.1489131153,0.9132996798,-0.021712888,1.0733267069,0.0127141178,0.7683104277,0.2763743997,1.0439798832,0.1080327928,1.0898139477,0.3318606317,0.0119804777,0.2252851427,0.0977335423,0.1349094212,-0.0031362474,0.2640464604,0.0396599062,0.0055532604,-0.1300992072,1.1677680016,0.9121558666,0.0132856369,0.9513679147,0.2470474243,0.7168326378,0.435287565,0.64475739,1.1165889502,0.9922953844,0.9707775712,-0.0285728183,-0.1545028687,0.9083757997,0.7115363479,0.2749022841,1.0421510935,0.8461958766,1.0381282568,0.986027956,0.0337135941,0.8350874782,0.0620468557,Matthew Davis,Lawyer,35,British
0.967392087,-0.1589719653,0.1278135777,-0.0211046264,-0.0263575781,0.622635901,0.067713961,0.0294548031,0.1628828794,0.8635317683,-0.084411256,0.8752812147,0.1166368127,0.0901818126,1.0435345173,0.9840625525,0.4352266192,0.2786093056,0.0761898607,0.1136685759,0.0127807111,0.0123972744,-0.1549883336,0.0684950724,-0.0461705774,0.122811228,0.1111918241,0.1486202031,0.0660174564,-0.2721244693,0.8815498352,0.3083353639,0.1144824475,0.0203584395,1.0145016909,0.1371552646,0.6414468288,0.9709870219,0.3198149502,0.1315629035,0.6501619816,0.6401863098,0.9276991487,0.033911109,0.9923478961,0.7319551706,0.6592696905,0.7323880792,-0.0326172858,0.743986249,0.8522767425,0.0737453848,1.0660338402,0.15064165,1.2278892994,0.9094749689,0.3980601728,0.8558141589,0.1764368117,0.0586772859,0.8570728302,0.1751074493,0.9194400907,0.0473713428,Joseph Davis,Manager,38,Canadian
1.1692922115,0.2094709873,-0.1625635922,0.1263814867,-0.0129096266,0.2479230464,0.1495850235,0.7669580579,1.0344544649,1.069239974,0.7895140052,0.5103210807,0.8979370594,0.858637929,0.7997348905,0.7748611569,0.0695232451,0.1430267394,0.0751015693,0.5464465618,0.9508097172,0.1202783808,0.2806070447,-0.2137251347,0.883470118,0.004971385,0.9560642242,0.8242121339,0.8155953884,0.9682601094,0.6880860329,-0.1016682982,0.9339118004,0.8458794951,1.11741817,1.0934814215,0.9048794508,0.1656111479,0.9368606806,0.9898674488,-0.1410997808,0.1014227793,1.0824245214,1.041603446,0.120925203,0.2990269065,0.9091072083,0.7133524418,0.9718164206,-0.0072690826,0.1222175062,0.1246955246,0.6359312534,0.0679033771,0.6072305441,0.161592409,0.9094936848,0.8601377606,0.2026307732,-0.0706339628,0.8196905255,0.7334694862,0.5803744197,0.1423503309,Matthew Jones,Doctor,34,Spanish
-0.0208405498,0.8283781409,0.8190890551,-0.0379137322,0.6975660324,0.2951004803,1.3390386105,1.0233637094,0.0870369673,0.656332016,0.1633601487,0.706582129,0.9850201011,0.6269361377,1.0652247667,0.2196248472,0.6836925745,1.1074693203,0.7413646579,0.0814796835,0.2135964632,0.0625343621,0.7466859818,0.3689757884,0.7798019052,0.2748222351,-0.0649321824,0.6448757052,-0.1412923336,0.7049029469,0.3711341321,0.5526288748,0.0218314268,0.5667843223,0.0860847384,0.0366337374,0.2829142809,0.068121843,-0.0097172819,0.0278023034,-0.1641182303,0.239462167,0.0027733147,-0.1428356171,0.6459329724,0.8900312781,0.7867424488,0.7248020768,-0.1008083373,0.8057665825,0.8738470674,0.9577226639,0.7009009719,0.9043541551,0.6416484118,0.0908205956,0.9604830742,0.5455750227,0.868283689,0.9542176723,0.1391127706,0.378282398,0.6951959133,0.1224023849,David Johnson,Software Engineer,59,Australian
0.8099628091,-0.0101671442,0.365187794,0.8303749561,1.0256861448,0.791847527,0.1643735021,0.0690714046,0.8208050132,-0.0498464443,0.2288672328,0.8240830302,1.0207585096,0.1002715379,0.2172281444,0.1271941662,0.7608913183,0.6996505857,0.1545270532,0.088279292,1.0140813589,0.6897951365,-0.0928878784,0.9384880066,0.9220120311,0.7375676036,1.0168435574,0.6827631593,0.5942061543,0.8565272689,1.0169593096,-0.1522580832,0.3802825511,0.1227472425,0.4768321514,1.0116224289,0.0683031976,0.300044775,1.0352940559,0.5658595562,-0.0617422685,1.0015058517,0.8828328848,0.7936009169,0.1077700853,0.1544717401,-0.0294567868,1.0751029253,0.915094316,0.6978749037,0.1017084718,0.3884750605,0.2423436046,-0.0590473637,0.9286026359,0.9147740006,0.8804902434,1.0483516455,0.8625229001,-0.0378278196,1.0093383789,0.2236700356,1.0995018482,0.0481117368,Joseph Martinez,Architect,37,Italian
0.7678102255,0.8357088566,0.1689109206,0.0476191714,0.8461095095,0.8919485807,0.9691314101,0.00818347,0.6347235441,-0.1103669256,1.1640436649,0.1009628773,0.3195618391,0.8969659805,0.2973746359,0.1854842007,0.5490486026,-0.1102236807,0.8683491349,0.8321238756,0.0227779299,0.2199023068,0.9150451422,0.5879587531,1.043300271,0.7937959433,0.0102739744,0.8488581777,0.9471767545,0.900816977,0.1589646935,0.8552992344,0.9404298663,0.147522822,-0.0584000498,0.9381222725,0.8643634319,0.7204020023,0.9990068078,1.0870144367,0.8242456317,0.2964323163,0.1516089886,0.716883719,0.0630814582,0.2942666709,0.7952321768,0.110198319,0.5424396396,0.0745270625,0.0791145265,0.8461168408,-0.1839685738,0.0056380406,0.0421705842,-0.0537214838,0.2980474234,0.0839139298,0.9255886674,-0.0216942728,0.1893608868,0.8578112125,0.3448959887,1.1687002182,James Smith,Mechanic,52,Indian
0.0020917114,0.2455430925,1.2118747234,-0.0713262632,0.6774227619,0.0621025749,0.1299541444,0.2009224147,0.1999424845,0.0890015438,0.2776792645,0.7984396815,0.9905541539,0.8794778585,0.1982423216,0.8807852864,0.6213815212,0.8174539208,0.9164342284,0.2560628653,0.9371117949,1.0103408098,0.0673854649,0.4288502932,0.0265502781,-0.1627531052,0.776692152,-0.0496868193,-0.0088458974,0.1940769106,0.0189303681,-0.0613149293,0.8784258366,1.0140789747,-0.1144786626,-0.0470664874,0.1980244219,0.7855505347,0.0734955221,-0.1938927919,0.8691658378,0.1703514755,0.1979854554,0.7329829931,0.9601364136,0.9889896512,0.4373944402,-0.0197080113,1.030356884,0.7517826557,0.1041087806,-0.020030126,0.8356366754,0.5500127673,0.0748631805,0.8978562951,0.0064330087,0.8391646147,-0.0930023342,-0.1241991073,0.0427207276,0.9214208126,-0.151149869,0.4060311019,William Jones,Lawyer,45,Chinese
1.0984085798,0.0959181711,0.8358706236,0.9986342192,0.873575449,0.1938970089,0.3253954053,0.8535479307,0.1841243953,1.0742030144,0.4551437199,-0.0793960243,0.2224355936,0.8892757297,0.1291587204,0.1506619453,0.8450841904,0.0430548787,0.1053697914,-0.0747045428,0.7959727049,1.0739095211,0.9596251249,0.8697255254,0.8084939718,0.2987008691,0.9934872389,0.883221209,0.2492800951,0.2009908408,-0.0305142328,0.9447029233,0.9294888973,0.993586719,0.0144905299,1.0025110245,0.2449070215,0.5404599905,1.0369690657,0.9288157821,0.1195374504,0.5267742276,0.8138851523,0.0374051109,1.2065429688,0.3417237401,0.6550614834,0.5247835517,0.9328699112,0.8326416016,0.9715178013,0.8643841743,0.2017882764,0.3342224061,0.0833273381,0.8297948837,0.1645994931,1.0307840109,0.2361150831,0.435780555,0.7014032602,0.3756822944,0.8093175292,-0.03162615,Matthew Hernandez,Nurse,35,German
0.6802563071,0.9624236822,0.0624482855,0.4724965692,0.0504863709,0.9508350492,0.3629795909,0.0663690865,0.439504087,0.1204754338,0.6554570794,1.280351758,0.8296619654,0.9166073799,0.719429493,0.8275291324,0.8687216043,0.8330613971,0.7476671338,0.2742722631,0.9336233735,0.7816269994,0.4507474899,0.2034376115,0.0976587534,0.0612190068,0.7816117406,0.7734962702,1.0088303089,0.6508835554,0.9167135358,0.8226953149,0.048045788,-0.0308079459,0.0793410689,-0.0265501365,0.513146162,0.9614252448,0.5420947671,0.0775119662,0.1592493951,0.7675662637,0.0071695745,0.1663759351,0.1876983494,0.8883828521,0.1734504104,0.0933972448,0.1428159177,0.954985261,-0.1803626716,0.0004944801,-0.1181008592,0.0725500211,0.1285377294,0.3147272766,-0.0707703531,0.4671410024,0.8845563531,0.1786774695,0.8471150994,0.4058340788,-0.0211668387,0.9939572811,Robert Jones,Lawyer,47,British
0.8202813268,0.1585842371,-0.2376825511,1.0079408884,0.0730558485,1.0881088972,0.7530892491,-0.0297505353,0.1749099493,0.1261533946,0.9281408191,0.942807436,0.8527489901,0.7509973645,0.8428213596,1.1245763302,0.1646605879,0.8894132972,0.0764903277,-0.000989899,1.0502070189,0.1337788403,0.0808978677,0.1333077103,0.934392035,0.0117367059,0.8181682825,-0.2676378489,-0.0192976985,0.2597289085,0.119386062,0.0699266493,0.6505496502,0.1766574532,0.8523821235,-0.2358623445,0.1814249456,0.4811871052,0.1976439506,-0.1475872844,0.9089841843,0.9486066699,0.7347055078,0.0092310905,0.7529170513,0.9413236976,0.3687506914,1.1063264608,0.3397296071,1.0594682693,0.0429477878,0.022763893,0.2542171776,1.1857751608,1.0319945812,-0.1348199099,0.0078231376,0.2285975814,0.9427223802,-0.0050444603,0.786558032,0.7811347246,0.1083549485,0.9859585762,John Johnson,Manager,37,Spanish
-0.2370933443,0.8615669012,0.9618861675,0.0878283307,0.795789957,0.9207675457,0.0651696771,0.1207850948,0.0235742591,1.0084782839,0.1715388596,0.9061355591,0.21899122,0.2078985125,0.7062525153,-0.0227860827,0.084327817,0.9620441794,0.9641265273,0.141458407,0.8530743122,0.5295675993,0.4030697942,0.1291940808,1.0161068439,1.0519112349,0.7110595703,0.9027315378,-0.1030342206,-0.0420912951,0.0326404646,0.1392644048,0.6938083172,0.9188525677,0.1082105339,0.2741841972,0.1450475156,1.0249160528,0.9752904773,0.1191237569,0.8071792722,-0.0788623318,0.9005537629,0.5410636663,-0.0599834472,0.2890001237,-0.0295338407,0.0685978085,1.0407525301,1.1034789085,0.2738625109,-0.0442597121,0.9942646623,0.0767991319,-0.1356443167,0.9292964339,0.4704184532,0.077312313,0.1912611127,0.1574645936,-0.0751629695,0.4955514669,0.9318512678,1.0179429054,Daniel Garcia,Chef,41,French
0.826556623,0.8599209785,0.8934364915,1.0355712175,0.8304768205,0.144280076,0.8385118246,0.8654285669,0.9583909512,0.8448992968,0.4685941339,0.9096734524,0.284612298,1.0422356129,0.9139254093,0.3443697691,0.0740220547,0.6491220593,0.0011670999,0.7687599063,0.1893416494,0.9582002759,0.3414687812,0.1837890893,0.0974561423,0.133211717,-0.1956372857,-0.166122362,1.097661972,0.2125789672,-0.0099574924,0.802046001,0.8234614134,0.8676415682,0.014181152,0.2504642308,0.7479947805,0.8578540683,0.1343579143,-0.0612494797,0.0493392125,0.9134234786,-0.0624343008,0.9193862677,-0.0183013231,0.2209120691,-0.111126326,-0.0307097621,0.0716054589,-0.1148076877,0.1244982034,0.8769343495,0.1608917117,1.0255842209,0.7641222477,0.2941506505,1.0190746784,0.9961556792,0.8868736625,1.0731284618,0.0266856924,0.1770219356,0.1801921427,0.9365493059,John Jones,Pilot,31,French
0.9041134715,0.0948647931,1.0880473852,1.1255679131,0.9077333212,0.8937084675,0.0846538991,0.7112631202,0.0950016081,1.1541583538,0.0736564472,1.0404480696,0.2663416862,0.1958537996,0.0888114125,0.9977820516,0.8219094276,0.8465133309,0.0703459084,-0.1167802662,0.7034760118,0.7897319198,0.0569171794,1.0547897816,0.3660901189,0.7136961222,0.7253112197,-0.0409020633,0.0351483449,0.0587849244,0.5899447799,0.1446230859,0.9780064821,0.8431896567,1.0778105259,0.934749186,0.2279939055,0.9110092521,0.0679809898,0.014702931,0.947255671,1.0237088203,0.2459130436,0.1448136568,0.2921273708,0.0682358146,0.7324836254,0.8757576346,0.7969568968,0.0449934676,1.1520342827,0.3709680438,0.7759460211,0.8398119807,0.7415787578,0.1275657713,0.9694804549,0.9688107967,0.1367760599,0.1147535592,0.2008807361,0.1485060006,0.895098865,0.7972698212,David Brown,Pilot,50,French
0.043558225,0.0395678207,0.3614409864,0.9121280313,0.0890764073,0.8892731071,0.147118926,0.6795039773,0.0560835116,0.8052333593,0.6957984567,0.7023471594,0.7009562254,-0.0570725389,0.1578484178,0.894996047,0.0192482173,0.9677754045,1.0456053019,-0.0910837799,1.1614567041,1.003821373,1.0026892424,0.1023206338,0.8119657636,-0.0806202888,0.9539647102,0.1005784795,1.0040253401,0.5720949173,1.0218145847,0.745243609,0.1113468856,0.8032803535,0.863365829,0.0071652308,0.0528732836,0.6829112172,0.0698503703,0.1463560909,0.0831956789,0.2523824573,0.898106575,0.868253231,0.2301105708,-0.0764309317,0.9579852223,0.0777144879,0.8960520625,0.0518837646,0.4839229882,0.1832901984,0.3271136284,0.1472068131,0.117056638,0.7622882128,0.1016128808,0.2704433799,1.0437222719,0.7069482803,0.7802675366,-0.1137029305,0.9738568664,0.0933551937,Daniel Garcia,Software Engineer,52,Canadian
0.9568701982,0.6859958768,0.7611424923,1.1659990549,1.2408130169,0.8710755706,0.6383679509,0.4566308558,0.065643236,0.5694334507,1.2061470747,0.2101755142,0.6161907315,0.2357458323,-0.1065013856,0.2592058778,0.9127400517,0.7067117095,0.6055997014,0.1324566305,0.584954977,0.8823401332,-0.0974871069,0.6913963556,0.276356101,0.1245026737,0.8848125935,0.2244905382,0.1816095412,0.6024145484,0.0416146442,-0.0729702562,0.8088118434,0.958242178,-0.1223599613,1.1447865963,0.9019093513,0.1687092781,0.1137608737,0.0884797424,0.9564828277,-0.0630054697,0.0198223144,0.0482274443,0.8997106552,1.0056220293,0.5279498696,0.9943901896,0.9162992835,0.1395595372,0.3350334466,0.5844368339,0.1851237118,0.8139859438,0.6072067618,0.1460949481,0.7292105556,1.0199781656,0.2136509866,0.147957623,0.6526230574,0.7180045843,0.4230012,0.2328373194,William Martinez,Lawyer,56,Canadian
0.3305069506,0.5563355684,0.1773604751,0.0486398861,1.2279634476,0.0115232589,0.9314106107,-0.1730468571,0.1781132668,0.3409161866,0.9074200988,-0.0165165626,-0.0443470329,0.0259224884,0.7002894878,-0.1466203034,0.8954759836,0.071819365,0.9396422505,0.3105020523,0.9330455065,0.8235034347,0.0518490523,0.113830395,0.9518935084,0.9741075039,0.9563493729,0.8263393641,0.9839981794,0.875648737,0.1568334103,0.8982346654,0.1864067614,0.8861505389,-0.0876867324,0.7582578659,0.7988811731,0.9838297963,0.7521799803,0.9080805182,0.8883485198,1.0108405352,0.7690783143,0.9343941212,0.8693677783,0.7901038527,0.1383744776,-0.2053981572,0.7493941784,0.6981865764,1.0019901991,0.608253181,-0.1082619503,-0.0396453962,0.9859918952,1.0468832254,-0.0109458137,0.0777364597,0.1358027458,-0.0980411172,0.2947378159,0.6628134847,1.0358036757,0.2866351008,Andrew Johnson,Pilot,43,French
0.9119938016,0.9303082228,0.0281910151,0.9320145845,-0.06169267,0.0263668932,1.0908631086,0.2495117933,0.6104546189,1.0168002844,0.1494222283,0.1856192052,-0.0358881503,0.9206078649,0.3739260733,0.9258817434,0.9935560226,0.8029491901,0.104908973,0.2354718298,0.0724604949,0.0893933028,0.6681206822,0.152809456,0.7813720107,0.3068227172,0.2265974432,0.1025234908,0.9492889047,-0.0591065139,0.7809165716,0.8683903813,0.8165833354,0.0625467896,1.0139334202,-0.0542760566,0.1132009327,0.1557392776,0.9545376301,0.0714154094,0.9052286148,1.0106301308,0.8487039804,0.0991942883,0.9998131394,0.0611512326,0.1040444449,1.1188293695,1.03948915,0.9732317924,0.9793788195,0.6290200949,0.3859987557,0.7844983339,0.1588383615,-0.1469177008,0.2259089649,0.6963201761,0.5802683234,0.9196770191,0.9463806152,0.0283577237,0.164133966,0.9191586971,David Smith,Mechanic,35,American
0.98372823,0.0831770375,0.0876883194,0.2147275805,0.7934618592,-0.012047979,0.9117808938,-0.0779940858,0.419508636,0.0672710314,0.1458307505,0.1269911379,0.9853584766,0.8983261585,0.8195146918,0.0211347621,0.0700597614,0.7870894074,0.0871242434,0.2113713771,0.0453991741,0.1866671443,-0.0128950849,0.9862436652,0.9172432423,-0.1598742455,0.0829743892,0.1317181289,0.1380676031,1.1709575653,0.1292043328,-0.1471198499,0.074035272,0.5998990536,0.0134271011,0.797062099,-0.1528898925,0.0452167317,-0.0358037241,0.052002579,0.4549994171,0.2037012279,0.9219132662,0.7772960067,0.8725741506,0.6616250873,0.8200960159,0.8944233656,0.8735700846,0.9685035944,-0.0336891972,1.0278401375,0.2081165612,0.2233798504,0.1881557405,-0.0420405231,0.8954609632,0.8130550981,1.1088467836,0.675670743,1.087495327,0.1541021317,0.4540798366,0.8919615746,William Smith,Lawyer,48,German
0.1165987328,0.916801095,0.8713448048,0.1299787164,0.8085304499,0.0650470853,0.8448181748,0.2677512467,1.0733245611,-0.0553884245,0.6653789878,0.9909822941,0.729802072,0.847884357,0.7155584693,1.0342328548,1.0879434347,0.8472183347,1.0567406416,0.7937754989,0.8150980473,0.8359413147,1.0215498209,0.8871603608,0.0002590269,0.5223694444,0.2254924029,0.6774634123,0.7152758241,0.0020161122,0.1001432613,0.9400460124,0.3060439229,0.2392325103,0.0646787435,0.0690015331,0.0972151607,0.1592131555,0.1380711943,0.9916782975,-0.1502212584,0.7800140977,0.029438898,-0.0069027245,0.7958719134,1.1124726534,1.0752913952,-0.0423515923,0.9581795931,0.1163652316,-0.064030081,1.0305120945,-0.0308857914,0.0688217208,0.1735851169,0.7340058684,0.4676496387,1.0047433376,0.9630214572,0.9613018036,-0.0553720519,0.592957437,0.3638605177,0.0802782774,William Hernandez,Pilot,43,Chinese
0.032506682,0.2157560885,0.0065537766,0.0214923397,0.1400063485,0.8504869938,0.0961736292,0.6739787459,1.0525927544,0.9826681018,0.1552124619,0.8750334978,0.3541841507,1.0996029377,0.9826915264,0.1524360925,0.879453063,0.8887874484,0.5697613358,0.0084781498,0.8210543394,0.849796176,0.2022567391,0.785585463,0.1402746737,0.0508390665,0.0239983015,0.8093357086,0.931933701,-0.0350597352,0.1383848488,-0.0096926428,-0.1225840747,-0.0666113794,0.8502827883,0.0103491023,0.741513133,0.214014709,0.3901437819,0.9235214591,0.2921667397,1.1467567682,0.1168733686,0.7139270902,0.9437062144,1.48974e-05,0.0054966286,0.4633246958,0.2831299901,0.8350102305,0.104780212,0.2843328118,0.7774658203,0.027994588,1.0198800564,0.4604096413,0.0999109745,0.1833365262,-0.1302954406,0.8282916546,1.0822372437,0.6606124043,0.1512514949,1.0374501944,Joseph Brown,Chef,51,Canadian
